state,district,city,place,vibe_primary,vibe_secondary,vibe_all,budget_category,best_season,group_size_suitability,accessibility_level,total_estimated_cost_per_person_per_day,group_suitability_score,rating,distance_from_major_city,ideal_stay_duration_days,popularity_score,label_for_ml,compatibility_score,recommended_for_groups,activities,why_recommended,nearby_attractions,weather_notes,cultural_notes,nearest_bus_stop,nearest_railway_station,nearest_airport,sub_vibe,famous_food
Chhattisgarh,Jagdalpur,Jagdalpur City,Anthropology Museum,cultural,heritage,"cultural, heritage, local",High (>₹1500/day),Oct-Mar,2-50,Medium,600,95.0,4.5,60,2.0,75,verified_site,0.9,Yes,"Sightseeing, Photography, Trekking, Cultural walk",Popular attraction in Jagdalpur,"Dalpat Sagar Lake, Mavli Temple","Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Jagdalpur Bus Stand,Jagdalpur Railway Station,Raipur Airport,,
Chhattisgarh,Dantewada,Dantewada City,Danteshwari Temple,cultural,local,"cultural, local",Low (<₹500/day),Jul-Feb,5-100,Low,1200,86.0,4.1,60,2.0,76,verified_site,0.68,Yes,"Sightseeing, Photography, Trekking, Cultural walk",Popular attraction in Dantewada,"Barsoor Ruins, Phoolpad Waterfall","Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Dantewada Bus Stand,Dantewada Railway Station,Raipur Airport,,
Chhattisgarh,Dantewada,Dantewada City,Barsoor Ruins,spiritual,tribal,"local, spiritual, tribal",Low (<₹500/day),Oct-Mar,5-100,Medium,2800,56.0,4.0,60,1.0,90,verified_site,0.67,Yes,"Sightseeing, Photography, Trekking, Cultural walk",Popular attraction in Dantewada,"Danteshwari Temple, Phoolpad Waterfall","Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Dantewada Bus Stand,Dantewada Railway Station,Raipur Airport,,
Chhattisgarh,Dantewada,Dantewada City,Phoolpad Waterfall,spiritual,waterfall,"local, spiritual, waterfall",Low (<₹500/day),Jul-Feb,5-100,Medium,1000,90.0,4.6,10,1.0,92,verified_site,0.56,Yes,"Sightseeing, Photography, Trekking, Cultural walk",Popular attraction in Dantewada,"Danteshwari Temple, Barsoor Ruins","Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Dantewada Bus Stand,Dantewada Railway Station,Raipur Airport,,
Chhattisgarh,Kanker,Kanker City,Kanker Palace,cultural,heritage,"cultural, heritage, local",High (>₹1500/day),Oct-Mar,1-20,High,650,61.0,4.2,20,2.0,71,verified_site,0.66,Yes,"Sightseeing, Photography, Trekking, Cultural walk",Popular attraction in Kanker,"Charre-Marre Waterfall, Gadiya Mountain","Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Kanker Bus Stand,Kanker Railway Station,Raipur Airport,,
Chhattisgarh,Kanker,Kanker City,Charre-Marre Waterfall,forest,tribal,"forest, local, tribal",Low (<₹500/day),Oct-Mar,1-20,Medium,1350,80.0,3.9,40,1.0,75,verified_site,0.7,Yes,"Sightseeing, Photography, Trekking, Cultural walk",Popular attraction in Kanker,"Kanker Palace, Gadiya Mountain","Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Kanker Bus Stand,Kanker Railway Station,Raipur Airport,,
Chhattisgarh,Kanker,Kanker City,Gadiya Mountain,scenic,waterfall,"local, scenic, waterfall",High (>₹1500/day),Year-round,2-50,Medium,2000,95.0,3.8,20,1.0,64,verified_site,0.93,Yes,"Sightseeing, Photography, Trekking, Cultural walk",Popular attraction in Kanker,"Kanker Palace, Charre-Marre Waterfall","Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Kanker Bus Stand,Kanker Railway Station,Raipur Airport,,
Chhattisgarh,Korba,Korba City,Hasdeo Riverfront,cultural,tribal,"cultural, local, tribal",Medium (₹500-1500/day),Year-round,1-20,High,650,62.0,4.6,20,2.0,76,verified_site,0.6,Yes,"Sightseeing, Photography, Trekking, Cultural walk",Popular attraction in Korba,"Kendai Waterfall, Mahamaya Temple","Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Korba Bus Stand,Korba Railway Station,Raipur Airport,,
Chhattisgarh,Korba,Korba City,Kendai Waterfall,nature,tribal,"local, nature, tribal",High (>₹1500/day),Oct-Mar,2-50,High,1150,81.0,4.6,10,2.0,61,verified_site,0.82,Yes,"Sightseeing, Photography, Trekking, Cultural walk",Popular attraction in Korba,"Hasdeo Riverfront, Mahamaya Temple","Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Korba Bus Stand,Korba Railway Station,Raipur Airport,,
Chhattisgarh,Korba,Korba City,Mahamaya Temple,scenic,waterfall,"local, scenic, waterfall",High (>₹1500/day),Year-round,5-100,Medium,1300,65.0,4.6,40,1.0,61,verified_site,0.92,Yes,"Sightseeing, Photography, Trekking, Cultural walk",Popular attraction in Korba,"Hasdeo Riverfront, Kendai Waterfall","Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Korba Bus Stand,Korba Railway Station,Raipur Airport,,
Chhattisgarh,Rajnandgaon,Rajnandgaon City,Dongargarh Temple,forest,waterfall,"forest, local, waterfall",Medium (₹500-1500/day),Oct-Mar,5-100,Low,2000,60.0,4.2,60,2.0,78,verified_site,0.88,Yes,"Sightseeing, Photography, Trekking, Cultural walk",Popular attraction in Rajnandgaon,"Malgaon Dam, Gandai Temples","Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Rajnandgaon Bus Stand,Rajnandgaon Railway Station,Raipur Airport,,
Chhattisgarh,Rajnandgaon,Rajnandgaon City,Malgaon Dam,nature,local,"local, nature",Medium (₹500-1500/day),Jul-Feb,5-100,High,1200,82.0,4.1,40,2.0,84,verified_site,0.74,No,"Sightseeing, Photography, Trekking, Cultural walk",Popular attraction in Rajnandgaon,"Dongargarh Temple, Gandai Temples","Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Rajnandgaon Bus Stand,Rajnandgaon Railway Station,Raipur Airport,,
Chhattisgarh,Rajnandgaon,Rajnandgaon City,Gandai Temples,cultural,tribal,"cultural, local, tribal",Medium (₹500-1500/day),Jul-Feb,5-100,High,2050,57.0,3.7,20,2.0,73,verified_site,0.62,No,"Sightseeing, Photography, Trekking, Cultural walk",Popular attraction in Rajnandgaon,"Dongargarh Temple, Malgaon Dam","Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Rajnandgaon Bus Stand,Rajnandgaon Railway Station,Raipur Airport,,
Chhattisgarh,Surguja,Surguja City,Mainpat Plateau,cultural,local,"cultural, local",Low (<₹500/day),Jul-Feb,2-50,Medium,2050,88.0,4.2,60,1.0,95,verified_site,0.59,Yes,"Sightseeing, Photography, Trekking, Cultural walk",Popular attraction in Surguja,"Tiger Point, Tatapani Hot Spring","Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Surguja Bus Stand,Surguja Railway Station,Raipur Airport,,
Chhattisgarh,Surguja,Surguja City,Tiger Point,forest,local,"forest, local",Low (<₹500/day),Jul-Feb,2-50,Low,1700,90.0,4.8,40,1.0,87,verified_site,0.92,Yes,"Sightseeing, Photography, Trekking, Cultural walk",Popular attraction in Surguja,"Mainpat Plateau, Tatapani Hot Spring","Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Surguja Bus Stand,Surguja Railway Station,Raipur Airport,,
Chhattisgarh,Surguja,Surguja City,Tatapani Hot Spring,spiritual,tribal,"local, spiritual, tribal",Medium (₹500-1500/day),Year-round,5-100,Medium,1850,80.0,3.9,20,1.0,91,verified_site,0.87,Yes,"Sightseeing, Photography, Trekking, Cultural walk",Popular attraction in Surguja,"Mainpat Plateau, Tiger Point","Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Surguja Bus Stand,Surguja Railway Station,Raipur Airport,,
Chhattisgarh,Ambikapur,Ambikapur City,Maheshpur Waterfall,forest,heritage,"forest, heritage, local",Low (<₹500/day),Year-round,5-100,Low,1100,73.0,4.1,60,1.0,72,verified_site,0.56,No,"Sightseeing, Photography, Trekking, Cultural walk",Popular attraction in Ambikapur,"JC Garden, Ramgarh Hills","Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Ambikapur Bus Stand,Ambikapur Railway Station,Raipur Airport,,
Chhattisgarh,Ambikapur,Ambikapur City,JC Garden,scenic,tribal,"local, scenic, tribal",Medium (₹500-1500/day),Oct-Mar,5-100,High,1350,55.0,3.8,60,1.0,70,verified_site,0.83,Yes,"Sightseeing, Photography, Trekking, Cultural walk",Popular attraction in Ambikapur,"Maheshpur Waterfall, Ramgarh Hills","Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Ambikapur Bus Stand,Ambikapur Railway Station,Raipur Airport,,
Chhattisgarh,Ambikapur,Ambikapur City,Ramgarh Hills,cultural,heritage,"cultural, heritage, local",High (>₹1500/day),Oct-Mar,1-20,Medium,1600,90.0,4.0,60,2.0,85,verified_site,0.59,Yes,"Sightseeing, Photography, Trekking, Cultural walk",Popular attraction in Ambikapur,"Maheshpur Waterfall, JC Garden","Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Ambikapur Bus Stand,Ambikapur Railway Station,Raipur Airport,,
Chhattisgarh,Mahasamund,Mahasamund City,Sirpur Laxman Temple,nature,heritage,"heritage, local, nature",Low (<₹500/day),Jul-Feb,2-50,Low,1800,95.0,3.7,10,1.0,83,verified_site,0.59,Yes,"Sightseeing, Photography, Trekking, Cultural walk",Popular attraction in Mahasamund,"Barnawapara Sanctuary, Gandheswar Temple","Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Mahasamund Bus Stand,Mahasamund Railway Station,Raipur Airport,,
Chhattisgarh,Mahasamund,Mahasamund City,Barnawapara Sanctuary,spiritual,tribal,"local, spiritual, tribal",Low (<₹500/day),Jul-Feb,1-20,Low,1900,69.0,4.6,40,1.0,74,verified_site,0.86,Yes,"Sightseeing, Photography, Trekking, Cultural walk",Popular attraction in Mahasamund,"Sirpur Laxman Temple, Gandheswar Temple","Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Mahasamund Bus Stand,Mahasamund Railway Station,Raipur Airport,,
Chhattisgarh,Mahasamund,Mahasamund City,Gandheswar Temple,forest,tribal,"forest, local, tribal",Medium (₹500-1500/day),Oct-Mar,5-100,Medium,2500,94.0,4.8,10,2.0,73,verified_site,0.75,No,"Sightseeing, Photography, Trekking, Cultural walk",Popular attraction in Mahasamund,"Sirpur Laxman Temple, Barnawapara Sanctuary","Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Mahasamund Bus Stand,Mahasamund Railway Station,Raipur Airport,,
Chhattisgarh,Janjgir-Champa,Janjgir-Champa City,Hasdeo Barrage,nature,local,"local, nature",Medium (₹500-1500/day),Oct-Mar,5-100,Medium,950,66.0,4.5,40,1.0,57,verified_site,0.92,Yes,"Sightseeing, Photography, Trekking, Cultural walk",Popular attraction in Janjgir-Champa,"Akaltara Temple, Champa Ghats","Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Janjgir-Champa Bus Stand,Janjgir-Champa Railway Station,Raipur Airport,,
Chhattisgarh,Janjgir-Champa,Janjgir-Champa City,Akaltara Temple,forest,heritage,"forest, heritage, local",Medium (₹500-1500/day),Jul-Feb,2-50,High,2200,81.0,4.6,20,1.0,81,verified_site,0.62,Yes,"Sightseeing, Photography, Trekking, Cultural walk",Popular attraction in Janjgir-Champa,"Hasdeo Barrage, Champa Ghats","Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Janjgir-Champa Bus Stand,Janjgir-Champa Railway Station,Raipur Airport,,
Chhattisgarh,Janjgir-Champa,Janjgir-Champa City,Champa Ghats,forest,heritage,"forest, heritage, local",High (>₹1500/day),Jul-Feb,1-20,Medium,2050,81.0,4.1,20,2.0,71,verified_site,0.85,Yes,"Sightseeing, Photography, Trekking, Cultural walk",Popular attraction in Janjgir-Champa,"Hasdeo Barrage, Akaltara Temple","Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Janjgir-Champa Bus Stand,Janjgir-Champa Railway Station,Raipur Airport,,
Chhattisgarh,Bijapur,Bijapur City,Mendri Ghumar,nature,waterfall,"local, nature, waterfall",High (>₹1500/day),Jul-Feb,5-100,Medium,1800,62.0,4.2,60,1.0,75,verified_site,0.78,No,"Sightseeing, Photography, Trekking, Cultural walk",Popular attraction in Bijapur,"Tamda Ghumar, Indravati River","Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Bijapur Bus Stand,Bijapur Railway Station,Raipur Airport,,
Chhattisgarh,Bijapur,Bijapur City,Tamda Ghumar,cultural,local,"cultural, local",High (>₹1500/day),Year-round,2-50,High,950,72.0,3.9,60,2.0,56,verified_site,0.86,Yes,"Sightseeing, Photography, Trekking, Cultural walk",Popular attraction in Bijapur,"Mendri Ghumar, Indravati River","Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Bijapur Bus Stand,Bijapur Railway Station,Raipur Airport,,
Chhattisgarh,Bijapur,Bijapur City,Indravati River,spiritual,waterfall,"local, spiritual, waterfall",High (>₹1500/day),Year-round,1-20,High,2550,88.0,4.0,60,1.0,64,verified_site,0.81,No,"Sightseeing, Photography, Trekking, Cultural walk",Popular attraction in Bijapur,"Mendri Ghumar, Tamda Ghumar","Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Bijapur Bus Stand,Bijapur Railway Station,Raipur Airport,,
Chhattisgarh,Narayanpur,Narayanpur City,Abujhmad Forest,forest,waterfall,"forest, local, waterfall",Medium (₹500-1500/day),Oct-Mar,1-20,Medium,1850,55.0,3.8,20,2.0,93,verified_site,0.71,No,"Sightseeing, Photography, Trekking, Cultural walk",Popular attraction in Narayanpur,"Narayanpur Tribal Market, Jatmai Temple","Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Narayanpur Bus Stand,Narayanpur Railway Station,Raipur Airport,,
Chhattisgarh,Narayanpur,Narayanpur City,Narayanpur Tribal Market,cultural,heritage,"cultural, heritage, local",Low (<₹500/day),Oct-Mar,5-100,Low,850,84.0,4.4,10,2.0,91,verified_site,0.71,No,"Sightseeing, Photography, Trekking, Cultural walk",Popular attraction in Narayanpur,"Abujhmad Forest, Jatmai Temple","Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Narayanpur Bus Stand,Narayanpur Railway Station,Raipur Airport,,
Chhattisgarh,Narayanpur,Narayanpur City,Jatmai Temple,spiritual,tribal,"local, spiritual, tribal",High (>₹1500/day),Oct-Mar,1-20,Low,2150,83.0,4.0,40,1.0,70,verified_site,0.92,Yes,"Sightseeing, Photography, Trekking, Cultural walk",Popular attraction in Narayanpur,"Abujhmad Forest, Narayanpur Tribal Market","Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Narayanpur Bus Stand,Narayanpur Railway Station,Raipur Airport,,
Chhattisgarh,Sukma,Sukma City,Dornapal Bridge,nature,waterfall,"local, nature, waterfall",Medium (₹500-1500/day),Year-round,5-100,Low,1200,71.0,4.9,20,1.0,90,verified_site,0.95,Yes,"Sightseeing, Photography, Trekking, Cultural walk",Popular attraction in Sukma,"Sabari Riverbank, Sukma Eco Trails","Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Sukma Bus Stand,Sukma Railway Station,Raipur Airport,,
Chhattisgarh,Sukma,Sukma City,Sabari Riverbank,spiritual,local,"local, spiritual",Medium (₹500-1500/day),Oct-Mar,5-100,Low,2450,91.0,4.3,40,2.0,76,verified_site,0.95,Yes,"Sightseeing, Photography, Trekking, Cultural walk",Popular attraction in Sukma,"Dornapal Bridge, Sukma Eco Trails","Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Sukma Bus Stand,Sukma Railway Station,Raipur Airport,,
Chhattisgarh,Sukma,Sukma City,Sukma Eco Trails,cultural,heritage,"cultural, heritage, local",Medium (₹500-1500/day),Oct-Mar,1-20,Medium,1750,93.0,4.2,10,1.0,79,verified_site,0.67,Yes,"Sightseeing, Photography, Trekking, Cultural walk",Popular attraction in Sukma,"Dornapal Bridge, Sabari Riverbank","Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Sukma Bus Stand,Sukma Railway Station,Raipur Airport,,
Chhattisgarh,Kondagaon,Kondagaon City,Kondagaon Bell Metal Craft,scenic,tribal,"local, scenic, tribal",Medium (₹500-1500/day),Oct-Mar,5-100,High,950,77.0,3.9,10,1.0,65,verified_site,0.79,No,"Sightseeing, Photography, Trekking, Cultural walk",Popular attraction in Kondagaon,"Keshkal Valley, Mokhnar Waterfall","Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Kondagaon Bus Stand,Kondagaon Railway Station,Raipur Airport,,
Chhattisgarh,Kondagaon,Kondagaon City,Keshkal Valley,scenic,waterfall,"local, scenic, waterfall",Low (<₹500/day),Oct-Mar,2-50,Low,2850,88.0,4.3,20,1.0,92,verified_site,0.72,Yes,"Sightseeing, Photography, Trekking, Cultural walk",Popular attraction in Kondagaon,"Kondagaon Bell Metal Craft, Mokhnar Waterfall","Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Kondagaon Bus Stand,Kondagaon Railway Station,Raipur Airport,,
Chhattisgarh,Kondagaon,Kondagaon City,Mokhnar Waterfall,forest,heritage,"forest, heritage, local",Medium (₹500-1500/day),Year-round,5-100,High,2800,67.0,3.8,20,1.0,72,verified_site,0.7,No,"Sightseeing, Photography, Trekking, Cultural walk",Popular attraction in Kondagaon,"Kondagaon Bell Metal Craft, Keshkal Valley","Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Kondagaon Bus Stand,Kondagaon Railway Station,Raipur Airport,,
Chhattisgarh,Raipur,Raipur City,Raipur Local Spot 4,nature,tribal,"local, nature, tribal",Low (<₹500/day),Oct-Feb,1-20,Medium,600,85.0,4.7,50,1.0,75,representative_local_spot,0.61,Yes,"Sightseeing, Photography, Trekking, Cultural walk",Representative local/offbeat Chhattisgarh spot,Local attraction,"Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Raipur Bus Stand,Raipur Railway Station,Raipur Airport,,
Chhattisgarh,Raipur,Raipur City,Raipur Local Spot 5,cultural,heritage,"cultural, heritage, local",Low (<₹500/day),Oct-Feb,1-20,Medium,1350,94.0,4.8,30,1.0,59,representative_local_spot,0.66,Yes,"Sightseeing, Photography, Trekking, Cultural walk",Representative local/offbeat Chhattisgarh spot,Local attraction,"Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Raipur Bus Stand,Raipur Railway Station,Raipur Airport,,
Chhattisgarh,Raipur,Raipur City,Raipur Local Spot 6,nature,heritage,"heritage, local, nature",Low (<₹500/day),Oct-Feb,1-20,Medium,1250,76.0,4.9,15,2.0,58,representative_local_spot,0.83,No,"Sightseeing, Photography, Trekking, Cultural walk",Representative local/offbeat Chhattisgarh spot,Local attraction,"Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Raipur Bus Stand,Raipur Railway Station,Raipur Airport,,
Chhattisgarh,Raipur,Raipur City,Raipur Local Spot 7,local,local,local,Low (<₹500/day),Oct-Feb,1-20,Medium,1750,59.0,4.6,30,1.0,70,representative_local_spot,0.55,Yes,"Sightseeing, Photography, Trekking, Cultural walk",Representative local/offbeat Chhattisgarh spot,Local attraction,"Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Raipur Bus Stand,Raipur Railway Station,Raipur Airport,,
Chhattisgarh,Raipur,Raipur City,Raipur Local Spot 8,nature,rural,"local, nature, rural",Low (<₹500/day),Oct-Feb,1-20,Medium,900,57.0,4.5,30,1.0,54,representative_local_spot,0.65,No,"Sightseeing, Photography, Trekking, Cultural walk",Representative local/offbeat Chhattisgarh spot,Local attraction,"Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Raipur Bus Stand,Raipur Railway Station,Raipur Airport,,
Chhattisgarh,Raipur,Raipur City,Raipur Local Spot 9,local,rural,"local, rural",Low (<₹500/day),Oct-Feb,1-20,Medium,1150,62.0,4.1,30,2.0,62,representative_local_spot,0.86,Yes,"Sightseeing, Photography, Trekking, Cultural walk",Representative local/offbeat Chhattisgarh spot,Local attraction,"Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Raipur Bus Stand,Raipur Railway Station,Raipur Airport,,
Chhattisgarh,Raipur,Raipur City,Raipur Local Spot 10,cultural,rural,"cultural, local, rural",Low (<₹500/day),Oct-Feb,1-20,Medium,1400,71.0,4.2,15,2.0,40,representative_local_spot,0.72,No,"Sightseeing, Photography, Trekking, Cultural walk",Representative local/offbeat Chhattisgarh spot,Local attraction,"Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Raipur Bus Stand,Raipur Railway Station,Raipur Airport,,
Chhattisgarh,Raipur,Raipur City,Raipur Local Spot 11,nature,local,"local, nature",Low (<₹500/day),Oct-Feb,1-20,Medium,850,90.0,4.3,50,2.0,42,representative_local_spot,0.63,Yes,"Sightseeing, Photography, Trekking, Cultural walk",Representative local/offbeat Chhattisgarh spot,Local attraction,"Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Raipur Bus Stand,Raipur Railway Station,Raipur Airport,,
Chhattisgarh,Raipur,Raipur City,Raipur Local Spot 12,scenic,local,"local, scenic",Low (<₹500/day),Oct-Feb,1-20,Medium,1850,62.0,3.8,50,2.0,46,representative_local_spot,0.67,Yes,"Sightseeing, Photography, Trekking, Cultural walk",Representative local/offbeat Chhattisgarh spot,Local attraction,"Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Raipur Bus Stand,Raipur Railway Station,Raipur Airport,,
Chhattisgarh,Raipur,Raipur City,Raipur Local Spot 13,scenic,rural,"local, rural, scenic",Low (<₹500/day),Oct-Feb,1-20,Medium,1200,90.0,4.2,50,2.0,53,representative_local_spot,0.57,Yes,"Sightseeing, Photography, Trekking, Cultural walk",Representative local/offbeat Chhattisgarh spot,Local attraction,"Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Raipur Bus Stand,Raipur Railway Station,Raipur Airport,,
Chhattisgarh,Raipur,Raipur City,Raipur Local Spot 14,local,heritage,"heritage, local",Low (<₹500/day),Oct-Feb,1-20,Medium,1050,87.0,4.3,30,1.0,72,representative_local_spot,0.91,Yes,"Sightseeing, Photography, Trekking, Cultural walk",Representative local/offbeat Chhattisgarh spot,Local attraction,"Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Raipur Bus Stand,Raipur Railway Station,Raipur Airport,,
Chhattisgarh,Bilaspur,Bilaspur City,Bilaspur Local Spot 4,forest,tribal,"forest, local, tribal",Low (<₹500/day),Oct-Feb,1-20,Medium,850,92.0,4.0,15,2.0,77,representative_local_spot,0.67,No,"Sightseeing, Photography, Trekking, Cultural walk",Representative local/offbeat Chhattisgarh spot,Local attraction,"Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Bilaspur Bus Stand,Bilaspur Railway Station,Raipur Airport,,
Chhattisgarh,Bilaspur,Bilaspur City,Bilaspur Local Spot 5,scenic,tribal,"local, scenic, tribal",Low (<₹500/day),Oct-Feb,1-20,Medium,2200,76.0,4.1,15,2.0,56,representative_local_spot,0.74,Yes,"Sightseeing, Photography, Trekking, Cultural walk",Representative local/offbeat Chhattisgarh spot,Local attraction,"Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Bilaspur Bus Stand,Bilaspur Railway Station,Raipur Airport,,
Chhattisgarh,Bilaspur,Bilaspur City,Bilaspur Local Spot 6,scenic,local,"local, scenic",Low (<₹500/day),Oct-Feb,1-20,Medium,2550,64.0,4.1,15,1.0,67,representative_local_spot,0.92,No,"Sightseeing, Photography, Trekking, Cultural walk",Representative local/offbeat Chhattisgarh spot,Local attraction,"Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Bilaspur Bus Stand,Bilaspur Railway Station,Raipur Airport,,
Chhattisgarh,Bilaspur,Bilaspur City,Bilaspur Local Spot 7,forest,rural,"forest, local, rural",Low (<₹500/day),Oct-Feb,1-20,Medium,2500,81.0,4.4,30,1.0,61,representative_local_spot,0.6,Yes,"Sightseeing, Photography, Trekking, Cultural walk",Representative local/offbeat Chhattisgarh spot,Local attraction,"Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Bilaspur Bus Stand,Bilaspur Railway Station,Raipur Airport,,
Chhattisgarh,Bilaspur,Bilaspur City,Bilaspur Local Spot 8,forest,tribal,"forest, local, tribal",Low (<₹500/day),Oct-Feb,1-20,Medium,1250,85.0,4.9,15,1.0,67,representative_local_spot,0.92,No,"Sightseeing, Photography, Trekking, Cultural walk",Representative local/offbeat Chhattisgarh spot,Local attraction,"Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Bilaspur Bus Stand,Bilaspur Railway Station,Raipur Airport,,
Chhattisgarh,Bilaspur,Bilaspur City,Bilaspur Local Spot 9,scenic,rural,"local, rural, scenic",Low (<₹500/day),Oct-Feb,1-20,Medium,800,83.0,3.8,30,1.0,55,representative_local_spot,0.78,No,"Sightseeing, Photography, Trekking, Cultural walk",Representative local/offbeat Chhattisgarh spot,Local attraction,"Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Bilaspur Bus Stand,Bilaspur Railway Station,Raipur Airport,,
Chhattisgarh,Bilaspur,Bilaspur City,Bilaspur Local Spot 10,cultural,heritage,"cultural, heritage, local",Low (<₹500/day),Oct-Feb,1-20,Medium,1200,77.0,4.5,15,1.0,54,representative_local_spot,0.83,Yes,"Sightseeing, Photography, Trekking, Cultural walk",Representative local/offbeat Chhattisgarh spot,Local attraction,"Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Bilaspur Bus Stand,Bilaspur Railway Station,Raipur Airport,,
Chhattisgarh,Bilaspur,Bilaspur City,Bilaspur Local Spot 11,cultural,tribal,"cultural, local, tribal",Low (<₹500/day),Oct-Feb,1-20,Medium,1450,60.0,3.8,30,2.0,50,representative_local_spot,0.9,Yes,"Sightseeing, Photography, Trekking, Cultural walk",Representative local/offbeat Chhattisgarh spot,Local attraction,"Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Bilaspur Bus Stand,Bilaspur Railway Station,Raipur Airport,,
